ulasan,apresiasi,saran,keluhan
"cara daftarnya ga praktis, lewat WA tp WA adminnya ga aktif...",0,0,1
Sangat sangat membantu dan lebih cepat mendapatkan info se jabar,1,0,0
Kenapa mau login apk ini selalu server tidak merespon.. Tolong d tingkat kan lagi dong biar gampang saya memferivikasi warga saya,0,0,1
"Sangat Bermanfaat untuk berbagi informasi,,, serta dapat membuka wawasan kami, belajar dari kegiatan RW di luar sana.",1,0,0
"Tolong ke jajaran terkait,, untuk Verifikasi lgi data dan fakta lapangan,,",0,1,0
Fitur sudah semakin lengkap tetapi masih loading lama,1,0,1
Lebih dimaksimalkan lagi servernya... Kadang kadang suka lemot... So par so good,1,1,0
"Ini gmn daftarnya gan.. ko saya malah nyuruh hubungin no WA,tapi g ada yg aktip..",0,0,1
"mantap, sudah diperbaharui,kalau bisa update terus",1,1,0
"Fitur verifikasi dan validasi tahap ke 2, tdk muncul di apk???",0,0,1
Ko aplikasi saya di perbaharui gak bisa* yah cuma sampe 47% tolong dibantu,0,0,1
Kami atas nama rw kasih lima bintang sangat bagus dengan adanya aplikasi sapawarga ini sangat membantu kami terima kasih kepada bpk gubernur dan jajarannya.,1,0,0
Lama buka nya aplikasi ini . Loading nya delay.... bgt,0,0,1
CCTV-nya tidak bisa di lihat secara online. Ketika dibuka CCTV sedang dalam perbaikan (12-03-2023).,0,0,1
"Cctv selalu dalam perbaikan,silahkan coba lagi nanti!!!!",0,0,1
"Aplikasi nya banyak bug, ga diperhatikan kah aplikasi nya?? Loading nya lama tapi ga ada hasil sama sekalii, mohon diperbaiki lagi aplikasi nya atau di tarik aja aplikasi nya gausah di taruh di playstore",0,0,1
"Aplikasi sering error dan bugs, padahal sudah update, sebaik nya server nya diperkuat karena loading nya lama sekali.",0,1,1
"Sangat terbantu. Berkat aplikasi ini, Masyarakat Jambi jadi bisa melihat kondisi lalu lintas secara Real-Time. Pihak Kepolisian juga terbantu, karena setiap terjadi kerusuhan atau kecelakaan dapat langsung dilihat melalui aplikasi ini. Saran dari pengguna aplikasi ini untuk pihak pengembang yaitu : kedepannya aplikasi ini mampu membaca QR dari transportasi yang digunakan (seperti sikoja) dan dapat mengetahui estimasi perjalanan yang dituju. Serta, saya harap aplikasi ini dapat stabil.",1,1,0
"Cctv tidak dapat di akses , tolong segera di perbaiki",0,0,1
"Sudah saya perbarui dan bisa dibuka. Cuma, website dukcapilnya belum lengkap. Fitur searching nya belum ada, dan syarat untuk buat akta kelahiran belum ada,atau saya tidak menemukannya.",0,0,1
"Aplikasinya Harap Di Perhatikan,Loadingnya Lama Tapi Ujung Ujung Tidak Ada Hasil,Dan Mohon Aplikasinya Di Perbaiki Secepat Mungkin.",0,0,1
bnyak Bug nya khususnya cctv,0,0,1
"Mohon diperbaiki cepat, karena saya seorang mahasiswa tidak memiliki kendaraan sendiri berharap cepat bisa menggunakan bus kota jambi ini sampai ketujuan dengan bantuan aplikasi.",0,0,1
Saya menginstal aplikasi ini namun tidak dapat dibuka. Aplikasi selalu force close beberapa saat setelah loading screen ketika aplikasi pertama dibuka.,0,0,1
"cctv daerah lorong-lorong yang berlampu jalan atau jalan-jalan tikus,terutama pada titik kordinat telanaipura sipin, coba di pasang pak..itu lebih rawan,karna jalan pintasan para kriminal tuk kabur atau motong jalan pintas!!!",0,1,0
Cctvnya banyak tidak dapat di akses. Tolong diperbaiki. Aplikasi ini sebenarnya sangat membantu bagi kami warga kota Jambi.,0,0,1
"Kerrreeen, terus berbenah KOJA ku, semakin mantap, saran tambahin cctv yg bisa di akses, trus ini ga semua cctvnya busa dilihat, overall cool",1,1,0
"Saran bae pak bos, kalau bisa perlu ditambah lagi aplikasi Cek tagihan PDAM/listrik/Pajak Kendaraan, kasih bintang 4 dulu ya",0,1,0
Pada menu pendidikan didalam masih ada aplikasi lain yang mengharuskan mendownload lagi sehingga membuat memori penuh,0,0,1
"Mhon maaf untuk sekarang saya uninstall, dikarenakan tidak bisa dibuka dan loding trus, mhon segera diperbaiki.",0,0,1
"Aplikasi nya nge bug gak bisa masuk,selalu keluar sendiri",0,0,1
"Kalau bisa cctv nya ditambah dan bisa diputar waktu yang sebelum nya,agar bisa melihat kejadian sebelumnya",0,1,0
"Semenjak di-update fiturnya banyak yg tidak bisa diakses,",0,0,1
"App nya bagus tp saran utk layanan publik bagian kesehatan kalau bisa isinya jgn cmn nomor darurat tp nama dan alamat rumah sakit yg melayani BPJS dan d situ d berikan saran dan kritik d rmh sakit tersebut agar publik dpt mengetahui seberapa cepat layanan rumah sakit tersebut. Terus kalau SIM keliling masih jalan gk ya min? Kalau masih jln tambahkan k layanan publik utk tempat"" pangkalan SIM keliling. Utk Samsat tambahkan jam tutup kantor dan persyaratan utk mengurus sesuatu",0,1,0
"Setelah di upgrade, fasilitas CCTV tidak bisa lagi..",0,0,1
"CCTV sering mati,berita banyak berita lama,jarang update. udah itu aja.",0,0,1
"Info tagihan kok skrg gak muncul lg, kenapa ya",0,0,1
Keren banget. Ga nyangka Jambi udah punya yang kayak beginian. Mudah dong nyari WiFi gratis,1,0,0
"kalau di perbanyak area live cctv ny mungkin jd lbh bagus.. seperti di tambah live cctv di area simp.jelutung , adipura dll...ðŸ™",0,1,0
kalau bisa di tambahin aplikasi buat pelayanan ngecek nik KK DAn ktp...dan berlaku untuk informasi cek NIK KK dan KTP seluruh provinsi jambi terima kasih,0,1,0
"Kalau memungkinkan bisa smp batas kota,, seperti tlang bakung eka jaya.. jd kita dapat merasakan kenyamanan berwisata dgn transportasi Sikoja...",0,1,0
"cctvnya membantu. tapi saya suka sebelum update, cctvnya tidak bisa zoom lg",1,0,1
"Perlu dioptimslkan, utk cctv kadang tdk bisa conex",1,0,1
belum kompatibel dengan android 12,0,0,1
"Saya suka sangat menyenangkan dan murah lebih murah dari gojek ,grab",1,0,0
"Coba seluruh wilayah kota Jambi bisa connect cctv,pasti lbih bagus",0,1,0
Aplikasi sikoja bagus sekali bisa membantu untuk melihat cctv,1,0,0
Sangat membantu tapi video kadang tidak bisa dibuka,1,0,1
"Lumayan.. tapi live cctv simp BI kok ga berfungsi..??,juga tempat yang sangat krusial lainnya.. seperti..simp jelutung,simp bata,depan WTC arah ancol,simp kawat,simp rimbo dan tempat penting lainnya kok tidak ada...?? Tolong diperhatikan...",1,0,1
Kok live cctv ga bisa di buka dan keluar tulisan china,0,0,1
tempat ibadah ny belum lengkap. vihara vihara belum di beri tau. kelenteng dan vihara itu beda. mohon di perbaiki,0,0,1
"aplikasi sampah... tiap masukin NIK ga pernah bisa, wasting",0,0,1
"Mantap gan,makasih banyak atas informasinya ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ™ðŸ‘ðŸ™",1,0,0
"Kenapa si sering mintak di perbarui bingung jadinya ,pusing!",0,0,1
Aplikasinya sering keluar sendiri akhir akhir ini,0,0,1
"Mantap, cukup membantu informasi",1,0,0
"Lumayan baik, aplikasi bagus tuk warga Jambi",1,0,0
"Sudah mantap dan keterbukaan informasi, semoga makin baik lagi kota jambi maju",1,0,0
Sangat bermanfaat dan berguna untuk mengetahui informasi kota jambi,1,0,0
Tambahkan cctv yg banyak di aplikasi,0,1,0
Baik nya peta sebaran penderita covid-19 lebih detail lagi agar masyarakat bisa mengantisipasi utk mengurangi aktivitas di daerah tersebut.,0,1,0
Tolong dong ditambahin cctv nya terutama di simpang tanjung lumut,0,1,0
Di app store ga ada ya? Jd yg pake iPhone ga bisa download.,0,0,1
Mohon untuk cctv nya tidak bisa diakses,0,0,1
Aplikasi bagus. Saran Pak. Kalau bisa setiap Kantor Kelurahan puskesmas dan kantor walikotanya juga di buat juga live. Jadi rakyat tau. Pak lurah. Camat dll hadir apa tidak,1,1,0
Tolong dperhatikan lampu jln di smpg rimbo bnyak yg mati dan hanya hidup sblah.... kita udah byar PPJ..trma ksh.,0,0,1
Cctv rusak semua y min?,0,0,1
Cctv nya banyak yg tidak aktif.,0,0,1
cctv simpang pulai sama bundaran museum telanai kenapa tidak ada..,0,0,1
Harus nya ada fitur-fitur chat sama operator polres/dishub biar pengaduan masyarakat bsa direspon dg cepat,0,1,0
Tolong ditambah lagi CCTV nya,0,1,0
Cctv error tolong di update,0,0,1
Bagus banget kamera cctv membantu,1,0,0
Kenapa tidak bisa membuka aplikasi bis nya?,0,0,1
"Ngecek tagihan air ga bisa, katanya work from homeðŸ¤¦",0,0,1
"Saran.. Medsos Twitter ada dong update berita, mgkin tambahkan juga media Jambi secara online ,layanan transportasi online kayak yg gojek atau grab. Satu sisi UMKM yg bermitra dgn gojek dan grab perlu di tambah",0,1,0
"Utk layanan bus kapsul/trans Koja,mohon d tambah halteny arah jembatan aurduri 1 dunk..tks.",0,1,0
Keren...ðŸ‘ðŸ»ðŸ‘ðŸ» Sedikit saran min... Tolong cctv live ny di tambah... Sama cctv daerah rawan kecelakaan dan daerah rawan kejahatan...,0,1,0
Bagus kali koja trans itu mnlantap,1,0,0
Bagus Hanya saja bagusnya yg buat laporan anonim aja.. Utk menjamin kerahasiaan demi keamanan si pelapor,1,1,0
informasi berita kurang update,0,0,1
"Semoga Kota Jambi semakin maju,, mantap",1,0,0
Hampir speechless bisa liat live cctv langsung. Cuma delay 1 menitan. Sukses dan semoga berguna bagi masyarakat kota jambi,1,0,0
"Sdmoga makin maju, agar lebih cepat uodate",1,0,0
"pak, cctv kenapa ga bisa di buka?",0,0,1
kenapa tidak bisa di akses ya,0,0,1
Sangat terbantu untuk mendapatkan informasi sebaran covid 19 di kota jambi,1,0,0
perlu pengembangan,0,1,0
Semga kedepannya Jambi makin keren dan smga gak ada korup,1,0,0
Keren banget aplikasi nya,1,0,0
Perbanyak lagi cctv nya om,0,1,0
Sangat membantu aplikasi ini,1,0,0
"Aplikasi ap neee, mau.pantau CCTV na kok.cuma muter2 liat berita sama aj? Jgn2 pada tdr CCTV di liat subuh2ðŸ˜ðŸ˜ðŸ˜ðŸ˜ Dr kalimantan lg liatnya ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£",0,0,1
"Bisa kekeliling kota jambi dgn aman,nyaman dan ekonomis",1,0,0
Aplikasi nya sangat membantu,1,0,0
Setiap saat minta pembaruan.,0,0,1
Sangat membantu sekali,1,0,0
kalau bisa setiap jalan yg rawan pak. .,0,1,0
Aplikasi kota Jambi mantap ðŸ˜,1,0,0
Kurang lengkap cctv nya,0,0,1
"Sangat bermanfaat bagi masyarakat kot Jambi umum nya, welove fasha",1,0,0
Info Covid nya kurang update mengenai peta sebarannya dan jumlah PDP,0,0,1
Sangat bermanfaat sekali,1,0,0
"Semga kedepan nya sikoja makin mantap,dan Jambi lebih maju lgi",1,0,0
Aplikasi si kesal eror gimana nih min?,0,0,1
Mantap dan bermanfaat,1,0,0
Tidak bisa lapor. Selalu gagal,0,0,1
Sangat membantu,1,0,0
Sangat membantu,1,0,0
Aplikasi kren manju terus kota jambi,1,0,0
Sekarang ngak bisa dibuka,0,0,1
kok cuma ngecek pdam aja bayarnya kagak?,0,0,1
"bravo pak fasha, keren",1,0,0
Sangat membantu,1,0,0
"Ckup membantu nian,trmksh",1,0,0
sangat membantu,1,0,0
Siap membantu menjadikan kota jambi menjadu kota jambi smart city ...,1,0,0
Sangaf membantu,1,0,0
Sangat berguna sekali,1,0,0
Sangat membantu warga kota jambi,1,0,0
GK JLS NI APPS.. TAGIHAN SDH DBAYAR 2 MINGGU YLL TP INFO TAGIHANNYA BLM JG DHAPUS.. BIKIN ORG JD STREESS BGM SEEH ??!!!,0,0,1
Cctv tolong di tambah,0,1,0
Aplikasi yg bermanfaat,1,0,0
Jadwal sholat hilang ðŸ˜­,0,0,1
Perbaikan terus,0,0,1
Mau buat laporan kok gagal terus,0,0,1
Jambi luar biasaðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»,1,0,0
sangat membantu masyarakat kota jambi,1,0,0
Bermanfaat bagi masyarakat kota jambi..,1,0,0
Cctv sikoka kurang banyak,0,0,1
Bagus sekali,1,0,0
sikojanya bagus banget aku suka,1,0,0
Mantap...jambi kece,1,0,0
Pak Fasha keren,1,0,0
Bagus CCtV nya,1,0,0
Pokoknyo mantab ..,1,0,0
Satu kata. Maaannntaaab,1,0,0
Mantap wija boss ku,1,0,0
Enak nian biso ngintai wong,1,0,0
"Ay dk jelas jugo,itam be pas buka cctv nyo,apo dio ooo ðŸ˜…",0,0,1
Nice,1,0,0
Mantap.....,1,0,0
Mantap,1,0,0
Kurang mantap,0,0,1
Mantap,1,0,0
Mantap,1,0,0
Buruk,0,0,1
Suka,1,0,0
Ok,1,0,0
Mantap,1,0,0
Cctv dak bs diakses,0,0,1
Mantab jambi,1,0,0
mantap,1,0,0
Menginspirasi,1,0,0
Mantap,1,0,0
Mantap,1,0,0
Bagus,1,0,0
Mantap,1,0,0
mantap,1,0,0
Kereeeeen sikoja,1,0,0
Mantap,1,0,0
Oke,1,0,0
Good,1,0,0
Mantap,1,0,0
Sangat lengkap,1,0,0
Sangat informatif,1,0,0
Mantap,1,0,0
Mantap,1,0,0
Jambi smart city.. Keren.. Milenial.. :),1,0,0
Good,1,0,0
Mantaffff,1,0,0
Mantap,1,0,0
Ok,1,0,0
Mantap,1,0,0
Cukup baik,1,0,0
Mantul,1,0,0
Jambi top,1,0,0
Baik,1,0,0
Aplikasi bagus,1,0,0
ok,1,0,0
Bagus,1,0,0
Oke,1,0,0
Mantap,1,0,0
mantap,1,0,0
Sangat bagus,1,0,0
Good,1,0,0
Good,1,0,0
Ok,1,0,0
mantap jiwa,1,0,0
bagus,1,0,0
Mantul,1,0,0
mantap,1,0,0
sangat baik,1,0,0
mantap gan,1,0,0
bagus,1,0,0
Aplikasinya pilih pilih tipe mrek handphone. Tidak semua handphone bisa download aplikasi ini.,0,0,1
Amazing bingittt lh,1,0,0
"Apk tai, ,,erro bae",0,0,1
Lumayan drpda lumanyun...,1,0,0
Mantul min,1,0,0
Keren,1,0,0
mantap,1,0,0
Mntep,1,0,0
Pass,1,0,0
Good,1,0,0
Ok,1,0,0
Ok,1,0,0
"Saya mau daftar bkk tpi harus update aplikasinya, setelah update kok bacaan update lagi versinya. Tolong untuk perbaiki lagi sistem nya:).",0,0,1
"Knp ya ga bisa dibuka aplikasinya? Tiap diklik lgsg ketutup lg dengan tulisan terjadi kesalahan, ulangi lg beberapa saat lg.",0,0,1
Diperbaiki lagi biar bisa lancar cari lowongan kerja . Saya udah update tapi bikin kartu kuning malah ditolak Mulu ..,0,0,1
"sudah terdaftar buat kartu kuning, tinggal nungguu verifikasi sampai semalaman, pas dibuka lagi, malah disangka bukan warga kota tangerang, kenapa ya? dan tbtb ga lolos😌",0,0,1
Ni apk tangeramg LIVE. masa Tiap hari.pembaruan/update teruss pagi Instal sore pembaruann. Ya buang paket terus dong,0,0,1
"Tolong dong gimana masa perpanjang npwp gk bisa di tangerang live dan udah coba menghubungi customer servis di abain tapi di read doang,tolong dong pihak dari apk ini mau daftar blk jadi susah sekarang make gituan,terimakasih",0,0,1
"selamat pagi min, saya baru download aplikasi, tetapi saya ga bisa register, di keteranganya nik saya sudah terdaftar, padahal saya belum pernah register sama sekali, bagaimana cara untuk mperbaiki masalah ini min ?",0,0,1
"Tolong sebelum memberikan informasi melalui email & wa ke peserta pelatihan, pastikan dahulu sertifikat yg akan di download oleh peserta bisa di download, karena sudah berkali kali di infokan by email & wa sertifikat sudah bisa di download tapi kenyataannya sertifikat tidak bisa di download. Mohon sebelum di blast email ke luar dapat dipastikan terlebih dahulu. Terima kasih",0,0,1
"masih banyak kekurangan nya, menu status untuk apa? jika statusnya hanya yang disediakan di aplikasi, trs tambahan buat saran aja tambahkan menu event pelatihan gitu kalau ada, seputar meningkatkan kemampuan/ keterampilan, edukasi atau lainnya. pasti bermanfaat banget bagi kaum muda kaya anak kuliahan",0,1,0
"Sangat impressed dan interested sekali dgn adanya Aplikasi ini, khususnya u/ warga Kota TNG. Masalah : Setelah Login and Password (benar) selalu gagal ke Home pagenya, langsung Force Closed dan aplikasi tutup....begitu juga setelah HP di restart hasilnya tetap sama....sudah beberapa kali dicoba. HP sudah compatible dgn aplikasi. Semoga menjadi masukan agar lebih baik lagi...apalagi sudah Go Live.",1,0,1
Aplikasi crash dan gak bisa dibuka setelah diupdate ... Agar segera diperbaiki,0,0,1
"Aplikasinya sudah bagus,beberapa menu sudah dapat membantu dan mempermudah pengurusan. Tapi beberapa masih banyak terdapat bug,sebagai contok menu pendaftaran akta kelahiran,aplikasi selalu force close saat akan melakukan pendaftaran akta kelahiran. Team semoga kedepannya bug-bug seperti ini segera di perbaiki. Terima kasih.",1,0,1
"Tolong metode pembayarannya di tambah dong untuk sewa lapangan, jangan cuma lewat virtuBJB doang. Ribet soalnya bagi yg ga punya BJB harus ke atm",0,1,0
Untuk sementara ok seiring dengan perjalanan waktu...,1,0,0
Saya pernah bikin Kita lahir eh udah jadi kata adminya tapi ga bisa dicek untuk di download,0,0,1
baru memulai pemutahiran data bagus,1,0,0
"Aplikasi sering server error, force close. Dilihat dari menu aplikasinya bagus, tapi sayang banget sulit sekali digunakan. Terlebih untuk keperluan jobfair yg harus menscan loker untuk apply, tanpa penggunaan CV, kalo aplikasinya masih bad sebaiknya jangan menggunakan scan barcode utk melamar di aplikasi. Event bagus, tp review anjlok karna aplikasi masih belum bagus. Jadinya yah sangat disayangkan.",1,1,1
Sebener nya buat apa aplikasi ini dapat kerja juga kagak,0,0,1
"Masa sebagian fitur setiap di klik malah disuruh ke play store, terus yg di trans Tangerang kalo mau pake dana atau yg lain, kalo mau pake sistem 1x scan 1x transaksi ga perlu masuk menu masukan jumlah, kalo seperti itu seakan-akan bisa lebih dari satu. Saya yakin programmer Tangerang live lebih berpengalaman. Kalo mau main 1x scan 1x transaksi buat lah setiap x scan kena atau saldo kepotong tarif. Kalo ada sekeluarga 10org terus bayar pake vitur dana scan 10x dan nulis jumlah itu bikin ribet.",0,0,1
Aplikasinya bisa membantu selalu melayani&memudahkan layananan terimakasih tlv live,1,0,0
Saya sudah daftar tp tidak bisa2 knp y,0,0,1
Ini daftar jobfairnya gimana ya? Kok tulisan nya tidak ada jobfair???? Boleh dibantu? Terimakasih,0,0,1
"Aplikasinya sangat mudah di pahami, tapi apakah semua perangkat daerah level paling bawah bisa memahaminya dan bagai mana mengantisipasi pungli yang masih ada, untuk virtual ktp-e nya belum tertera fotonya yg sesuai dengan e-ktp nya, dan virtual ktp-e ini bisa kita pergunakan untuk keperluan di intansi lain, .....",1,0,1
